"STATE","COUNTY","SUMLEV","NAME","CENSUS2020","POPESTIMATE042020","HUBasedPop042020","Error","PctError","AbsPctError","Error_HUBasedPop","PctError_HUBasedPop","AbsPctError_HUBasedPop"
"01","001","050","Autauga County",58805,56130,59427.6505828138,-2675,-4.54893291386787,4.54893291386787,622.650582813767,1.05883952523385,1.05883952523385
"01","003","050","Baldwin County",231767,227989,213231.596031136,-3778,-1.63008538747967,1.63008538747967,-18535.4039688641,-7.99743016428746,7.99743016428746
"01","005","050","Barbour County",25223,24652,28115.6260781329,-571,-2.26380684296079,2.26380684296079,2892.62607813293,11.4682078980808,11.4682078980808
"01","007","050","Bibb County",22293,22199,23783.7461589846,-94,-0.421657022383708,0.421657022383708,1490.74615898464,6.68705943114267,6.68705943114267
"01","009","050","Blount County",59134,57932,59033.0686594658,-1202,-2.03267155950891,2.03267155950891,-100.931340534204,-0.170682417110636,0.170682417110636
"01","011","050","Bullock County",10357,10050,11223.9670525378,-307,-2.96417881625953,2.96417881625953,866.967052537846,8.37083182908029,8.37083182908029
"01","013","050","Butler County",19051,19525,21379.359502058,474,2.48805836963939,2.48805836963939,2328.35950205803,12.2217180308542,12.2217180308542
"01","015","050","Calhoun County",116441,113704,119963.977413541,-2737,-2.35054662876478,2.35054662876478,3522.97741354062,3.02554719861614,3.02554719861614
"01","017","050","Chambers County",34772,32989,34256.5343772074,-1783,-5.12768894512826,5.12768894512826,-515.465622792559,-1.48241580234832,1.48241580234832
"01","019","050","Cherokee County",24971,26319,26744.3826386327,1348,5.39826198390133,5.39826198390133,1773.38263863273,7.10176860611402,7.10176860611402
"01","021","050","Chilton County",45014,44417,45583.6642271359,-597,-1.32625405429422,1.32625405429422,569.664227135887,1.2655267853021,1.2655267853021
"01","023","050","Choctaw County",12665,12469,14208.835443038,-196,-1.54757204895381,1.54757204895381,1543.83544303797,12.1897784685193,12.1897784685193
"01","025","050","Clarke County",23087,23398,26310.2121835443,311,1.34707844241348,1.34707844241348,3223.21218354431,13.9611564237203,13.9611564237203
"01","027","050","Clay County",14236,13152,14094.4870848708,-1084,-7.61449845462208,7.61449845462208,-141.512915129151,-0.994049698856078,0.994049698856078
"01","029","050","Cleburne County",15056,14976,15370.9264662102,-80,-0.53134962805526,0.53134962805526,314.926466210183,2.09170075856923,2.09170075856923
"01","031","050","Coffee County",53465,53160,52883.5046348126,-305,-0.570466660432058,0.570466660432058,-581.495365187409,-1.08761875093502,1.08761875093502
"01","033","050","Colbert County",57227,55402,56979.9538115199,-1825,-3.18905411781152,3.18905411781152,-247.046188480053,-0.43169515871888,0.43169515871888
"01","035","050","Conecuh County",11597,11924,13504.3247815055,327,2.81969474864189,2.81969474864189,1907.3247815055,16.446708472066,16.446708472066
"01","037","050","Coosa County",10387,10681,12060.4562972098,294,2.83046115336478,2.83046115336478,1673.4562972098,16.1110647656667,16.1110647656667
"01","039","050","Covington County",37570,36993,38409.8528708769,-577,-1.53579984029811,1.53579984029811,839.85287087693,2.23543484396308,2.23543484396308
